year,platform,artist_name,song_name,release_date,language
2004,radio,Глюк'oza,Карина,2004-01-14,russian
2004,radio,Вєрка Сердючка,"Тук, тук, тук",2004-10-21,russian
2004,radio,BrainStorm,Выходные,2004-07-27,russian
2004,radio,Фабрика,Рыбка,2004-05-25,russian
2004,radio,Демо,"Не думай, не гадай",2004-08-03,russian
2004,radio,Наталья Ветлицкая,Изучай меня,2004-03-21,russian
2004,radio,Високосный год,Кто здесь?,2004-05-26,russian
2004,radio,Саша Project,Говорила Мама,2004-09-20,russian
2004,radio,Браво,Мне грустно и легко,2004-07-27,russian
2004,radio,Иракли,Лондон-Париж (Remix),2004-08-24,russian
2004,radio,Ночные Снайперы,Асфальт,2004-04-26,russian
2004,radio,Тутси,"Самый, самый (Remix)",2004-10-06,russian
2004,radio,Катя Лель,Две капельки,2004-07-30,russian
2004,radio,ВИА Гра,"Мир, о котором я не знала до тебя (new radio edit)",2004-10-22,russian
2004,radio,Ленинград,Геленджик,2004-06-15,russian
2004,radio,Кристина Орбакайте,Ты буди меня,2004-09-10,russian
2004,radio,Любовные истории,Летящий снег,2004-11-04,russian
2004,radio,Юлия Савичева,Прости за любовь,2004-04-02,russian
2004,radio,Ольга Орлова,Спасибо,2004-09-08,russian
2004,radio,Тутси,Сто свечей (Рождественская),2004-12-15,russian
2004,radio,Любэ,По высокой траве,2004-07-28,russian
2004,radio,Жуки,На Крыжополь поворот,2004-08-19,russian
2004,radio,Лицей,Облака,2004-03-23,russian
2004,radio,Другие правила,Оттолкнёмся-притянемся,2004-09-03,russian
2004,radio,Иракли,Время (DJ Грув Remix),2004-12-16,russian
2004,radio,Премьер-Министр,Ая-яй (Мне бы не было печали),2004-08-31,russian
2004,radio,Валерия,Обо мне вспоминай,2004-03-01,russian
2004,radio,Данко,Она,2004-04-02,russian
2004,radio,Браво,Верю Я,2004-10-01,russian
2004,radio,Линда,Беги (Black Pop Version),2004-08-17,russian
2004,radio,Андрей Губин,Время романтиков (Pimenov & Mr. Anderson Remix),2004-11-30,russian
2004,radio,Паскаль,"Прощай, мой друг (Гастрольная)",2004-10-19,russian
2004,radio,Руслан Масюков,"Арриведерчи, малышка",2004-11-25,russian
2004,radio,София Ротару,Небо - это я,2004-03-15,russian
2004,radio,Танцы Минус,Романтика,2004-08-27,russian
2004,radio,Ариана,Ты запомнишь  это лето,2004-08-30,russian
2004,radio,Елена Неклюдова,Жизнь (ремикс),2004-06-25,russian
2004,radio,Руслан Масюков,Целься,2004-10-27,russian
2004,radio,Шао? Бао!,Дорожная,2004-08-25,russian
2004,radio,Рената,Догорало лето,2004-09-06,russian
2004,radio,Вирус,Новый год!,2004-12-02,russian
2004,radio,Валерия,Ты грустишь (Remix),2004-12-10,russian
2004,radio,Vinil,Бесконечка,2004-09-16,russian
2004,radio,София Ротару,Белый танец (ремикс),2004-01-20,russian
2004,radio,Блестящие,Новогодняя песня (Remix),2004-12-25,russian
2004,radio,Перцы,Марина,2004-11-26,russian
2004,radio,Алексей Романоф,10 поцелуев,2004-01-28,russian
2004,radio,Валерия,Ветер и звезда,2004-06-07,russian
2004,radio,Ирина Ортман,Где-то там,2004-06-03,russian
2004,radio,Жинжин,Недолюбили,2004-10-18,russian
2004,radio,Ева Польна,Какая нелепость,2004-11-12,russian
2004,radio,Анита Цой,Небо цвета лета,2004-06-30,russian
2004,radio,Жанна Фриске,Ла-ла-ла,2004-11-10,russian
2004,radio,Марина Стрельникова,Новогодняя,2004-12-07,russian
2004,radio,Танцы Минус,Жуть,2004-05-31,russian
2004,radio,Вєрка Сердючка,Ёлки,2016-12-29,russian
2005,radio,Дискотека Авария,Если хочешь остаться,2020-12-14,russian
2005,radio,Дмитрий Маликов,С чистого листа,2005-06-06,russian
2005,radio,Иракли,Капли абсента,2005-03-15,russian
2005,radio,Братья Грим,Ресницы,2005-05-11,russian
2005,radio,A'Studio,Улетаю,2005-03-29,russian
2005,radio,X-Mode,Animals,2005-03-24,russian
2005,radio,Лера Массква,7 этаж,2005-01-17,russian
2005,radio,Корни,25 этаж,2005-05-30,russian
2005,radio,NeoMaster DJ`s,Прогноз погоды,2005-07-25,russian
2005,radio,Юлия Савичева,Если в сердце живет любовь,2005-09-02,russian
2005,radio,Гости из будущего,Лучшее в тебе,2005-03-04,russian
2005,radio,Чай Вдвоём,"Ты не одна, он не один",2005-04-26,russian
2005,radio,Uma2rman,Ты далеко,2005-06-28,russian
2005,radio,Валерий Меладзе,"Салют, Вера!",2005-03-08,russian
2005,radio,Жасмин,Тебе понравится,2005-10-25,russian
2005,radio,Жанна Фриске,Где-то лето,2005-05-26,russian
2005,radio,София Ротару,Я же его любила,2005-01-31,russian
2005,radio,Жасмин,Индийское диско,2005-06-03,russian
2005,radio,Братья Грим,Кустурица,2005-10-11,russian
2005,radio,Дима Билан,Ты должна рядом быть,2005-03-21,russian
2005,radio,Валерий Меладзе,Иностранец,2005-09-20,russian
2005,radio,Николай Басков,Отпусти меня,2004-11-17,russian
2005,radio,Джанго,Холодная весна (Хороводит),2005-04-18,russian
2005,radio,DJ Грув,Берегись автомобиля,2005-01-20,russian
2005,radio,Дима Билан,Как хотел я,2005-08-26,russian
2005,radio,Алла Пугачёва,"Любовь, как состояние",2005-07-05,russian
2005,radio,Валерия,Ключики,2005-09-09,russian
2005,radio,Сергей Лазарев,Lost Without Your Love,2005-09-12,russian
2005,radio,Блестящие,Пальмы парами,2005-05-11,russian
2005,radio,ВИА Гра,Бриллианты,2005-09-21,russian
2005,radio,Глюк'oza,Юра (Radio Edit),2005-06-23,russian
2005,radio,Максим Галкин,Про Красную Шапочку,2005-08-30,russian
2005,radio,Фабрика,Не виноватая я,2005-09-19,russian
2005,radio,Валерия,Маленький самолёт,2005-03-16,russian
2005,radio,Блестящие,Восточные сказки,2005-10-28,russian
2005,radio,Блестящие,Капитан дальнего плавания,2005-02-22,russian
2005,radio,София Ротару,Осенние цветы,2005-09-19,russian
2005,radio,DJ Vengerov,Джентльмены удачи,2005-02-14,russian
2005,radio,Лолита,Пошлю его на...,2005-05-04,russian
2005,radio,Анита Цой,На восток,2005-09-15,russian
2005,radio,Конец Фильма,Юность в сапогах,2005-05-06,russian
2005,radio,DJ Vengerov,Кавказcкая пленница,2005-05-24,russian
2005,radio,Звери,"Рома, извини",2005-10-28,russian
2005,radio,Юлия Михальчик,Лебедь белая,2005-06-14,russian
2005,radio,Варвара,Летала-да пела,2005-02-07,russian
2005,radio,Николай Басков,Ты далеко,2005-11-07,russian
2005,radio,Николай Басков,Сердце,2005-07-11,russian
2005,radio,Алсу,Небо (Triplex Pop Remix),2005-05-18,russian
2005,radio,Авраам Руссо,Обручальная,2005-02-15,russian
2005,radio,Дискотека Авария,Страдания,2020-11-30,russian
2005,radio,Кристина Орбакайте,"Помни, не забывай",2005-07-06,russian
2005,radio,Reflex,Танцы,2005-06-01,russian
2005,radio,Наталія Могилевська,Полюби меня такой,2005-05-31,russian
2005,radio,Любэ,Не смотри на часы,2018-02-09,russian
2005,radio,Катя Лель,Я люблю тебя,2005-07-21,russian
2005,radio,Лицей,Она не верит больше в любовь,2005-02-21,russian
2005,radio,Akon,Bananza,2005-10-17,russian
2005,radio,Александр Иванов,Мечты (Radio Edit),2005-07-18,russian
2005,radio,Стас Пьеха,Где буду я,2005-03-21,russian
2005,radio,Краски,Я буду ждать,2005-04-08,russian
2005,radio,X-Mode,Что? Где? Когда?,2005-10-26,russian
2005,radio,Марина Хлебникова,Милый,2005-09-16,russian
2005,radio,Smash!!,Мечта,2005-03-07,russian
2005,radio,DJ Грув,Начало,2005-10-24,russian
2005,radio,Анжелика Варум,Музыка,2005-08-31,russian
2005,radio,Кристина Орбакайте,Я не сказала,2005-05-13,russian
2005,radio,Ассорти,Красивая любовь,2004-11-09,russian
2005,radio,ВИА Гра,Нет ничего хуже,2005-03-30,russian
2005,radio,Данко,Мишель,2005-03-28,russian
2005,radio,Mr. Credo,Медляк,2005-08-22,russian
2005,radio,Смысловые Галлюцинации,Полюса,2005-04-07,russian
2005,radio,Серёга,Лебединая,2005-04-08,russian
2005,radio,Стас Пьеха,Город детства,2005-11-16,russian
2005,radio,Тутси,Я люблю его,2005-03-14,russian
2005,radio,Глюк'oza,Швайне,2005-05-05,russian
2005,radio,Uma2rman,Ума Турман,2005-03-01,russian
2005,radio,Машина Времени,"То, что люди поют по дороге домой",2005-01-13,russian
2005,radio,Джанго,Была не была,2005-08-16,russian
2005,radio,Ногу Свело,Идём на восток,2005-03-09,russian
2005,radio,Дюна,Макаронэ,2005-03-28,russian
2005,radio,50 Cent,Disco Inferno,2005-03-28,russian
2005,radio,Филипп Киркоров,Обычная история,2005-08-11,russian
2005,radio,Юлия Савичева,Стоп,2005-02-14,russian
2005,radio,Чай Вдвоём,Милая,2005-09-05,russian
2005,radio,Triplex,Бой с тенью,2005-03-08,russian
2005,radio,Александр Буйнов,Петро,2005-04-01,russian
2005,radio,Жасмин,Как ты мне нужен,2005-01-27,russian
2005,radio,Диана Гурцкая,Раненая птица,2005-05-13,russian
2005,radio,NeoMaster DJ`s,Осенний марафон,2005-11-30,russian
2005,radio,Алсу,Небо (Radio Edit),2005-03-02,russian
2005,radio,Игра слов,Алина Кабаева,2005-09-30,russian
2005,radio,Андрей Макаревич,Песня о ночной Москве,2005-10-14,russian
2005,radio,Надежда Кадышева,Широка река,2005-04-11,russian
2005,radio,Ночные Снайперы,Актриса,2005-10-17,russian
2005,radio,Отпетые Мошенники,Лето-это...,2005-04-20,russian
2005,radio,Non Stop,Электронная любовь,2005-09-14,russian
2005,radio,Александр Панайотов,Необыкновенная,2004-12-25,russian
2005,radio,Подъём!,Кораблики,2005-07-22,russian
2005,radio,Наталия Власова,Может быть...,2005-07-13,russian
2005,radio,Серёга,Чёрный Бумер,2004-09-28,russian
2005,radio,Би-2,Ангелы (Radio Edit),2005-02-23,russian
2005,radio,Иванушки International,За горизонт,2018-02-19,russian
2006,radio,Валерия,Нежность моя,2006-02-13,russian
2006,radio,Непара,Плачь и смотри,2006-03-10,russian
2006,radio,Звери,До скорой встречи,2006-01-09,russian
2006,radio,Город 312,Останусь,2017-12-01,russian
2006,radio,Юлия Савичева,Привет,2006-04-24,russian
2006,radio,Дима Билан,Невозможное возможно,2006-09-05,russian
2006,radio,Иракли,Я с тобой,2006-04-17,russian
2006,radio,Дима Билан,Never Let You Go,2006-03-21,russian
2006,radio,Чи-Ли,Лето,2006-06-22,russian
2006,radio,Дискотека Авария,Опа!,2006-04-03,russian
2006,radio,Валерия,Я лечу,2006-05-29,russian
2006,radio,Город 312,Вне зоны доступа,2017-12-01,russian
2006,radio,Чай Вдвоём,24 Часа,2006-03-21,russian
2006,radio,Юлия Савичева,Как твои дела,2005-12-26,russian
2006,radio,Валерий Меладзе,Без суеты,2006-02-20,russian
2006,radio,Лера Массква,Лови,2006-08-23,russian
2006,radio,Дима Билан,Это была любовь,2006-02-01,russian
2006,radio,Виктория Дайнеко,Я просто сразу от тебя уйду,2020-12-15,russian
2006,radio,Серёга,Возле дома твоего,2005-12-05,russian
2006,radio,Дмитрий Маликов,Если,2006-07-24,russian
2006,radio,София Ротару,Не люби,2006-07-18,russian
2006,radio,Жанна Фриске,Мама Мария,2006-04-28,russian
2006,radio,Александр Буйнов,В Париже ночь,2006-02-21,russian
